eta,conf,n_cool,n_inst,density,action,s_per_inst
1.4,47,17,16,0.4,108.094,6.75587
1.4,47,18,16,0.4,103.932,6.49578
1.4,47,19,16,0.4,101.197,6.32481
1.4,47,20,12,0.3,97.7704,8.14753
1.4,47,21,12,0.3,94.1366,7.84472
1.4,47,22,12,0.3,91.3566,7.61305
1.4,47,23,12,0.3,88.6283,7.38569
1.4,47,24,12,0.3,86.217,7.18475
1.4,47,25,12,0.3,83.9669,6.99724
1.4,47,26,10,0.25,81.9218,8.19218
1.4,47,27,10,0.25,79.9338,7.99338
1.4,47,28,10,0.25,77.9416,7.79416
1.4,47,29,10,0.25,76.9531,7.69531
1.4,47,30,10,0.25,75.28,7.528
1.4,47,31,10,0.25,73.6906,7.36906
1.4,47,32,10,0.25,72.253,7.2253
1.4,47,33,10,0.25,70.9238,7.09238
1.4,47,34,10,0.25,69.8013,6.98013
1.4,47,35,10,0.25,68.918,6.8918
1.4,47,36,10,0.25,67.9905,6.79905
1.4,47,37,10,0.25,67.0645,6.70645
1.4,47,38,10,0.25,66.2286,6.62286
1.4,47,39,10,0.25,65.157,6.5157
1.4,47,40,10,0.25,64.4028,6.44028
1.4,47,41,10,0.25,63.3013,6.33013
1.4,47,42,10,0.25,62.5484,6.25484
1.4,47,43,10,0.25,61.8137,6.18137
1.4,47,44,10,0.25,61.1785,6.11785
1.4,47,45,10,0.25,60.5485,6.05485
1.4,47,46,10,0.25,59.8013,5.98013
1.4,47,47,10,0.25,59.2558,5.92558
1.4,47,48,10,0.25,58.7485,5.87485
1.4,47,49,10,0.25,58.2505,5.82505
1.4,47,50,8,0.2,57.6997,7.21246
1.4,47,51,8,0.2,57.1702,7.14627
1.4,47,52,8,0.2,56.7171,7.08964
1.4,47,53,8,0.2,56.2084,7.02605
1.4,47,54,8,0.2,55.8024,6.9753
1.4,47,55,8,0.2,55.3689,6.92111
1.4,47,56,8,0.2,54.907,6.86337
1.4,47,57,8,0.2,54.5251,6.81564
1.4,47,58,8,0.2,54.1739,6.77173
1.4,47,59,8,0.2,53.7705,6.72131
1.4,47,60,8,0.2,53.4155,6.67693
1.4,47,61,8,0.2,53.0249,6.62812
1.4,47,62,8,0.2,52.711,6.58887
1.4,47,63,8,0.2,52.3401,6.54251
1.4,47,64,8,0.2,51.9462,6.49327
1.4,47,65,8,0.2,51.6115,6.45144
1.4,47,66,8,0.2,51.2421,6.40526
1.4,47,67,8,0.2,50.9923,6.37404
1.4,47,68,6,0.15,50.723,8.45383
1.4,47,69,6,0.15,50.332,8.38867
1.4,47,70,6,0.15,49.8715,8.31192
1.4,47,71,6,0.15,49.615,8.26917
1.4,47,72,6,0.15,49.3333,8.22222
1.4,47,73,6,0.15,49.096,8.18267
1.4,47,74,6,0.15,48.874,8.14566
1.4,47,75,6,0.15,48.5655,8.09425
1.4,47,76,6,0.15,48.3169,8.05282
1.4,47,77,6,0.15,48.0682,8.01137
1.4,47,78,6,0.15,47.8376,7.97293
1.4,47,79,6,0.15,47.4293,7.90488
1.4,47,80,6,0.15,47.1856,7.86426
1.4,47,81,6,0.15,46.9172,7.81954
1.4,47,82,6,0.15,46.5938,7.76564
1.4,47,83,6,0.15,46.3467,7.72444
1.4,47,84,6,0.15,46.1512,7.69186
1.4,47,85,6,0.15,45.9624,7.6604
1.4,47,86,6,0.15,45.7619,7.62698
1.4,47,87,6,0.15,45.5413,7.59022
1.4,47,88,6,0.15,45.3025,7.55041
1.4,47,89,6,0.15,45.0453,7.50756
1.4,47,90,6,0.15,44.8224,7.4704
1.4,47,91,6,0.15,44.5925,7.43209
1.4,47,92,6,0.15,44.2823,7.38039
1.4,47,93,6,0.15,44.0481,7.34135
1.4,47,94,6,0.15,43.8431,7.30718
1.4,47,95,6,0.15,43.5915,7.26525
1.4,47,96,6,0.15,43.3398,7.22329
1.4,47,97,6,0.15,43.1179,7.18632
1.4,47,98,6,0.15,42.8575,7.14291
1.4,47,99,6,0.15,42.5662,7.09437
1.4,47,100,6,0.15,42.2929,7.04882
1.4,47,101,6,0.15,42.0638,7.01063
1.4,47,102,6,0.15,41.8217,6.97028
1.4,47,103,6,0.15,41.6818,6.94697
1.4,47,104,6,0.15,41.4701,6.91168
1.4,47,105,6,0.15,41.2101,6.86835
1.4,47,106,6,0.15,40.9658,6.82763
1.4,47,107,6,0.15,40.7423,6.79038
1.4,47,108,6,0.15,40.5794,6.76323
1.4,47,109,6,0.15,40.2866,6.71443
1.4,47,110,6,0.15,39.9907,6.66511
1.4,47,111,6,0.15,39.7073,6.61788
1.4,47,112,6,0.15,39.5177,6.58629
1.4,47,113,6,0.15,39.3103,6.55171
1.4,47,114,6,0.15,39.19,6.53166
1.4,47,115,6,0.15,39.0365,6.50609
1.4,47,116,6,0.15,38.7857,6.46428
1.4,47,117,6,0.15,38.5948,6.43247
1.4,47,118,6,0.15,38.3171,6.38618
1.4,47,119,6,0.15,38.0722,6.34537
1.4,47,120,6,0.15,37.8633,6.31055
1.4,47,121,6,0.15,37.6496,6.27494
1.4,47,122,6,0.15,37.5115,6.25191
1.4,47,123,6,0.15,37.2518,6.20863
1.4,47,124,6,0.15,37.0942,6.18237
1.4,47,125,6,0.15,36.9398,6.15663
1.4,47,126,6,0.15,36.7063,6.11772
1.4,47,127,6,0.15,36.4862,6.08103
1.4,47,128,6,0.15,36.3396,6.05659
1.4,47,129,6,0.15,36.1753,6.02922
1.4,47,130,6,0.15,35.9854,5.99757
1.4,47,131,6,0.15,35.8008,5.96681
1.4,47,132,6,0.15,35.5756,5.92927
1.4,47,133,6,0.15,35.3626,5.89377
1.4,47,134,6,0.15,35.1318,5.85531
1.4,47,135,6,0.15,34.9681,5.82801
1.4,47,136,6,0.15,34.8476,5.80793
1.4,47,137,6,0.15,34.6992,5.7832
1.4,47,138,6,0.15,34.5111,5.75186
1.4,47,139,6,0.15,34.2543,5.70905
1.4,47,140,6,0.15,34.0244,5.67073
1.4,47,141,6,0.15,33.9313,5.65522
1.4,47,142,6,0.15,33.7681,5.62802
1.4,47,143,6,0.15,33.607,5.60117
1.4,47,144,6,0.15,33.4521,5.57536
1.4,47,145,6,0.15,33.3086,5.55144
1.4,47,146,6,0.15,33.143,5.52383
1.4,47,147,6,0.15,32.9534,5.49223
1.4,47,148,6,0.15,32.822,5.47034
1.4,47,149,6,0.15,32.638,5.43966
1.4,47,150,6,0.15,32.4888,5.4148
1.4,47,151,6,0.15,32.3377,5.38962
1.4,47,152,6,0.15,32.1799,5.36331
1.4,47,153,6,0.15,32.0493,5.34155
1.4,47,154,6,0.15,31.8446,5.30744
1.4,47,155,6,0.15,31.745,5.29083
1.4,47,156,6,0.15,31.5875,5.26458
1.4,47,157,6,0.15,31.4809,5.24681
1.4,47,158,6,0.15,31.365,5.22751
1.4,47,159,6,0.15,31.1735,5.19559
1.4,47,160,6,0.15,30.9881,5.16468
1.4,47,161,6,0.15,30.904,5.15067
1.4,47,162,6,0.15,30.7398,5.1233
1.4,47,163,6,0.15,30.63,5.105
1.4,47,164,6,0.15,30.4654,5.07756
1.4,47,165,6,0.15,30.3384,5.0564
1.4,47,166,6,0.15,30.1797,5.02996
1.4,47,167,6,0.15,30.0509,5.00848
1.4,47,168,6,0.15,29.9686,4.99477
1.4,47,169,6,0.15,29.8418,4.97363
1.4,47,170,6,0.15,29.6954,4.94924
1.4,47,171,6,0.15,29.5269,4.92114
1.4,47,172,6,0.15,29.4032,4.90054
1.4,47,173,6,0.15,29.2698,4.8783
1.4,47,174,6,0.15,29.1303,4.85505
1.4,47,175,6,0.15,29.0105,4.83508
1.4,47,176,6,0.15,28.8776,4.81294
1.4,47,177,6,0.15,28.7194,4.78656
1.4,47,178,6,0.15,28.5899,4.76498
1.4,47,179,6,0.15,28.4786,4.74643
1.4,47,180,6,0.15,28.3939,4.73232
1.4,47,181,6,0.15,28.3019,4.71698
1.4,47,182,6,0.15,28.2258,4.7043
1.4,47,183,6,0.15,28.1318,4.68863
1.4,47,184,6,0.15,28.0228,4.67046
1.4,47,185,6,0.15,27.8974,4.64957
1.4,47,186,6,0.15,27.8206,4.63677
1.4,47,187,6,0.15,27.7138,4.61897
1.4,47,188,6,0.15,27.6148,4.60247
1.4,47,189,6,0.15,27.528,4.588
1.4,47,190,6,0.15,27.4619,4.57698
1.4,47,191,6,0.15,27.3458,4.55763
1.4,47,192,6,0.15,27.2629,4.54382
1.4,47,193,6,0.15,27.1254,4.5209
1.4,47,194,6,0.15,27.0638,4.51064
1.4,47,195,6,0.15,26.9942,4.49903
1.4,47,196,6,0.15,26.91,4.48501
1.4,47,197,6,0.15,26.8233,4.47056
1.4,47,198,6,0.15,26.7119,4.45198
1.4,47,199,6,0.15,26.6413,4.44021
1.4,47,200,6,0.15,26.5495,4.42491
1.4,48,0,24,0.6,414.02,17.2508
1.4,48,1,20,0.5,369.587,18.4793
1.4,48,2,18,0.45,331.14,18.3967
1.4,48,3,16,0.4,297.071,18.5669
1.4,48,4,16,0.4,267.691,16.7307
1.4,48,5,16,0.4,241.139,15.0712
1.4,48,6,16,0.4,215.553,13.472
1.4,48,7,16,0.4,195.285,12.2053
1.4,48,8,16,0.4,179.207,11.2004
1.4,48,9,12,0.3,164.513,13.7094
1.4,48,10,12,0.3,153.565,12.797
1.4,48,11,10,0.25,143.799,14.3799
1.4,48,12,10,0.25,135.271,13.5271
1.4,48,13,8,0.2,126.906,15.8633
1.4,48,14,8,0.2,118.515,14.8144
1.4,48,15,8,0.2,113.36,14.1701
1.4,48,16,8,0.2,107.871,13.4839
1.4,48,17,8,0.2,103.513,12.9392
1.4,48,18,8,0.2,98.1902,12.2738
1.4,48,19,8,0.2,94.2242,11.778
1.4,48,20,8,0.2,91.0923,11.3865
1.4,48,21,8,0.2,87.2227,10.9028
1.4,48,22,8,0.2,83.7673,10.4709
1.4,48,23,8,0.2,81.1264,10.1408
1.4,48,24,8,0.2,78.6802,9.83502
1.4,48,25,8,0.2,76.6396,9.57995
1.4,48,26,8,0.2,74.1827,9.27284
1.4,48,27,8,0.2,72.284,9.03549
1.4,48,28,8,0.2,70.7231,8.84039
1.4,48,29,8,0.2,68.9981,8.62477
1.4,48,30,8,0.2,67.4727,8.43409
1.4,48,31,8,0.2,65.9566,8.24458
1.4,48,32,8,0.2,64.4704,8.0588
1.4,48,33,8,0.2,63.621,7.95262
1.4,48,34,8,0.2,62.4324,7.80404
1.4,48,35,8,0.2,61.3393,7.66742
1.4,48,36,8,0.2,60.3412,7.54264
1.4,48,37,8,0.2,59.3255,7.41569
1.4,48,38,8,0.2,58.4387,7.30484
1.4,48,39,8,0.2,57.5925,7.19907
1.4,48,40,8,0.2,56.7847,7.09809
1.4,48,41,8,0.2,56.1678,7.02097
1.4,48,42,8,0.2,55.5728,6.9466
1.4,48,43,8,0.2,54.8835,6.86044
1.4,48,44,8,0.2,54.3493,6.79366
1.4,48,45,8,0.2,53.813,6.72663
1.4,48,46,8,0.2,53.1986,6.64983
1.4,48,47,6,0.15,52.5926,8.76543
1.4,48,48,6,0.15,52.0266,8.67109
1.4,48,49,6,0.15,51.5766,8.59611
1.4,48,50,6,0.15,51.1372,8.52286
1.4,48,51,6,0.15,50.7374,8.45624
1.4,48,52,6,0.15,50.2693,8.37822
1.4,48,53,6,0.15,49.7865,8.29775
1.4,48,54,6,0.15,49.2935,8.21559
1.4,48,55,6,0.15,48.8945,8.14909
1.4,48,56,6,0.15,48.4376,8.07293
1.4,48,57,6,0.15,47.9104,7.98507
1.4,48,58,6,0.15,47.4118,7.90196
1.4,48,59,6,0.15,46.9131,7.81885
1.4,48,60,6,0.15,46.5517,7.75861
1.4,48,61,6,0.15,46.161,7.6935
1.4,48,62,6,0.15,45.705,7.61749
1.4,48,63,6,0.15,45.2907,7.54845
1.4,48,64,6,0.15,44.9274,7.48791
1.4,48,65,6,0.15,44.5352,7.42253
1.4,48,66,6,0.15,44.1986,7.36644
1.4,48,67,6,0.15,43.8098,7.30163
1.4,48,68,6,0.15,43.5584,7.25973
1.4,48,69,6,0.15,43.2691,7.21152
1.4,48,70,6,0.15,42.9507,7.15846
1.4,48,71,6,0.15,42.6752,7.11253
1.4,48,72,6,0.15,42.3668,7.06113
1.4,48,73,6,0.15,42.0707,7.01178
1.4,48,74,6,0.15,41.8305,6.97175
1.4,48,75,6,0.15,41.5075,6.91792
1.4,48,76,6,0.15,41.2525,6.87542
1.4,48,77,6,0.15,40.9487,6.82478
1.4,48,78,6,0.15,40.5609,6.76016
1.4,48,79,6,0.15,40.2889,6.71481
1.4,48,80,6,0.15,39.9713,6.66188
1.4,48,81,6,0.15,39.721,6.62016
1.4,48,82,6,0.15,39.4417,6.57362
1.4,48,83,6,0.15,39.1827,6.53045
1.4,48,84,6,0.15,38.9557,6.49261
1.4,48,85,6,0.15,38.7195,6.45325
1.4,48,86,8,0.2,38.4655,4.80818
1.4,48,87,6,0.15,38.148,6.35801
1.4,48,88,6,0.15,37.8838,6.31397
1.4,48,89,6,0.15,37.6591,6.27651
1.4,48,90,4,0.1,37.379,9.34476
1.4,48,91,4,0.1,37.0771,9.26927
1.4,48,92,4,0.1,36.8298,9.20745
1.4,48,93,4,0.1,36.5416,9.13539
1.4,48,94,4,0.1,36.3275,9.08187
1.4,48,95,4,0.1,36.0425,9.01061
1.4,48,96,4,0.1,35.821,8.95524
1.4,48,97,4,0.1,35.6271,8.90677
1.4,48,98,4,0.1,35.4407,8.86016
1.4,48,99,4,0.1,35.303,8.82574
1.4,48,100,4,0.1,35.1147,8.77868
1.4,48,101,4,0.1,34.8589,8.71471
1.4,48,102,4,0.1,34.5737,8.64342
1.4,48,103,4,0.1,34.399,8.59976
1.4,48,104,4,0.1,34.1959,8.54898
1.4,48,105,4,0.1,34.0194,8.50485
1.4,48,106,4,0.1,33.8008,8.4502
1.4,48,107,4,0.1,33.6206,8.40516
1.4,48,108,4,0.1,33.4436,8.36089
1.4,48,109,4,0.1,33.2599,8.31499
1.4,48,110,4,0.1,33.06,8.26499
1.4,48,111,4,0.1,32.8969,8.22422
1.4,48,112,4,0.1,32.6988,8.1747
1.4,48,113,4,0.1,32.4889,8.12223
1.4,48,114,4,0.1,32.298,8.07449
1.4,48,115,4,0.1,32.1526,8.03815
1.4,48,116,4,0.1,31.9899,7.99747
1.4,48,117,4,0.1,31.8721,7.96801
1.4,48,118,4,0.1,31.741,7.93526
1.4,48,119,4,0.1,31.6078,7.90194
1.4,48,120,4,0.1,31.4603,7.86507
1.4,48,121,4,0.1,31.2038,7.80094
1.4,48,122,4,0.1,31.0288,7.7572
1.4,48,123,4,0.1,30.8078,7.70196
1.4,48,124,4,0.1,30.6344,7.65859
1.4,48,125,4,0.1,30.4891,7.62227
1.4,48,126,4,0.1,30.3373,7.58433
1.4,48,127,4,0.1,30.1702,7.54256
1.4,48,128,4,0.1,30.0362,7.50906
1.4,48,129,4,0.1,29.8373,7.45932
1.4,48,130,4,0.1,29.6882,7.42205
1.4,48,131,4,0.1,29.469,7.36725
1.4,48,132,4,0.1,29.2508,7.3127
1.4,48,133,4,0.1,29.1176,7.27941
1.4,48,134,4,0.1,29.0008,7.2502
1.4,48,135,4,0.1,28.8146,7.20366
1.4,48,136,4,0.1,28.6594,7.16485
1.4,48,137,4,0.1,28.5312,7.13281
1.4,48,138,4,0.1,28.3895,7.09739
1.4,48,139,4,0.1,28.2621,7.06552
1.4,48,140,4,0.1,28.0931,7.02327
1.4,48,141,4,0.1,27.9287,6.98218
1.4,48,142,4,0.1,27.8291,6.95728
1.4,48,143,4,0.1,27.6982,6.92454
1.4,48,144,4,0.1,27.5612,6.89029
1.4,48,145,4,0.1,27.4086,6.85214
1.4,48,146,4,0.1,27.2956,6.8239
1.4,48,147,4,0.1,27.1882,6.79705
1.4,48,148,4,0.1,27.0648,6.7662
1.4,48,149,4,0.1,26.8529,6.71324
1.4,48,150,4,0.1,26.6886,6.67216
1.4,48,151,4,0.1,26.558,6.63951
1.4,48,152,4,0.1,26.4473,6.61181
1.4,48,153,4,0.1,26.3425,6.58563
1.4,48,154,4,0.1,26.2215,6.55539
1.4,48,155,4,0.1,26.0654,6.51635
1.4,48,156,4,0.1,25.9551,6.48878
1.4,48,157,4,0.1,25.8456,6.46139
1.4,48,158,4,0.1,25.7423,6.43557
1.4,48,159,4,0.1,25.628,6.40699
1.4,48,160,4,0.1,25.5385,6.38462
1.4,48,161,4,0.1,25.4615,6.36538
1.4,48,162,4,0.1,25.3638,6.34095
1.4,48,163,4,0.1,25.2155,6.30388
1.4,48,164,4,0.1,25.1017,6.27542
1.4,48,165,4,0.1,24.9541,6.23853
1.4,48,166,4,0.1,24.8213,6.20533
1.4,48,167,4,0.1,24.7,6.175
1.4,48,168,4,0.1,24.5749,6.14371
1.4,48,169,4,0.1,24.486,6.1215
1.4,48,170,4,0.1,24.2836,6.0709
1.4,48,171,4,0.1,24.1995,6.04987
1.4,48,172,4,0.1,24.1073,6.02681
1.4,48,173,4,0.1,24.0036,6.00091
1.4,48,174,4,0.1,23.8935,5.97338
1.4,48,175,4,0.1,23.7888,5.94721
1.4,48,176,4,0.1,23.6813,5.92032
1.4,48,177,4,0.1,23.5813,5.89532
1.4,48,178,4,0.1,23.5128,5.8782
1.4,48,179,4,0.1,23.3797,5.84492
1.4,48,180,4,0.1,23.2757,5.81892
1.4,48,181,4,0.1,23.201,5.80025
1.4,48,182,4,0.1,23.1081,5.77702
1.4,48,183,4,0.1,23.023,5.75575
1.4,48,184,4,0.1,22.9346,5.73364
1.4,48,185,4,0.1,22.7847,5.69617
1.4,48,186,4,0.1,22.7185,5.67962
1.4,48,187,4,0.1,22.6438,5.66096
1.4,48,188,4,0.1,22.5404,5.63509
1.4,48,189,4,0.1,22.4619,5.61548
1.4,48,190,4,0.1,22.3854,5.59635
1.4,48,191,4,0.1,22.3054,5.57634
1.4,48,192,4,0.1,22.2379,5.55949
1.4,48,193,4,0.1,22.1587,5.53967
1.4,48,194,4,0.1,22.0824,5.52059
1.4,48,195,4,0.1,21.9888,5.4972
1.4,48,196,4,0.1,21.9091,5.47728
1.4,48,197,4,0.1,21.7312,5.43279
1.4,48,198,4,0.1,21.6332,5.40829
1.4,48,199,4,0.1,21.5399,5.38498
1.4,48,200,4,0.1,21.4605,5.36512
1.4,49,0,28,0.7,414.569,14.806
1.4,49,1,22,0.55,371.151,16.8705
1.4,49,2,22,0.55,330.453,15.0206
1.4,49,3,20,0.5,293.729,14.6864
1.4,49,4,20,0.5,263.77,13.1885
1.4,49,5,20,0.5,239.693,11.9846
1.4,49,6,18,0.45,211.022,11.7234
1.4,49,7,16,0.4,193.088,12.068
1.4,49,8,14,0.35,178.355,12.7397
1.4,49,9,12,0.3,163.258,13.6049
1.4,49,10,12,0.3,149.505,12.4588
1.4,49,11,10,0.25,140.502,14.0502
1.4,49,12,10,0.25,130.506,13.0506
1.4,49,13,10,0.25,121.981,12.1981
1.4,49,14,10,0.25,114.268,11.4268
1.4,49,15,10,0.25,107.943,10.7943
1.4,49,16,10,0.25,101.647,10.1647
1.4,49,17,10,0.25,97.1033,9.71033
1.4,49,18,10,0.25,93.8237,9.38237
1.4,49,19,10,0.25,89.9706,8.99706
1.4,49,20,10,0.25,87.2772,8.72772
1.4,49,21,10,0.25,83.4023,8.34023
1.4,49,22,10,0.25,81.0797,8.10797
1.4,49,23,10,0.25,78.9733,7.89733
1.4,49,24,10,0.25,75.8025,7.58025
1.4,49,25,10,0.25,73.5131,7.35131
1.4,49,26,10,0.25,71.7421,7.17421
1.4,49,27,10,0.25,70.2555,7.02555
1.4,49,28,10,0.25,68.3962,6.83962
1.4,49,29,10,0.25,66.7629,6.67629
1.4,49,30,10,0.25,65.2977,6.52977
1.4,49,31,10,0.25,64.1597,6.41597
1.4,49,32,8,0.2,62.6971,7.83713
1.4,49,33,6,0.15,61.3809,10.2302
1.4,49,34,6,0.15,60.0889,10.0148
1.4,49,35,6,0.15,59.0604,9.8434
1.4,49,36,6,0.15,58.2297,9.70496
1.4,49,37,6,0.15,57.3262,9.55437
1.4,49,38,6,0.15,56.6979,9.44965
1.4,49,39,6,0.15,56.1006,9.3501
1.4,49,40,6,0.15,55.2662,9.21103
1.4,49,41,6,0.15,54.4653,9.07754
1.4,49,42,6,0.15,53.4196,8.90327
1.4,49,43,6,0.15,52.4112,8.73519
1.4,49,44,6,0.15,51.9142,8.65237
1.4,49,45,6,0.15,51.3414,8.5569
1.4,49,46,6,0.15,50.8971,8.48286
1.4,49,47,6,0.15,50.326,8.38766
1.4,49,48,6,0.15,49.7009,8.28349
1.4,49,49,6,0.15,49.1268,8.18779
1.4,49,50,6,0.15,48.6471,8.10784
1.4,49,51,6,0.15,48.074,8.01233
1.4,49,52,4,0.1,47.5251,11.8813
1.4,49,53,4,0.1,47.0294,11.7573
1.4,49,54,4,0.1,46.3802,11.5951
1.4,49,55,4,0.1,45.7554,11.4389
1.4,49,56,4,0.1,45.2775,11.3194
1.4,49,57,4,0.1,44.7562,11.189
1.4,49,58,4,0.1,44.4394,11.1098
1.4,49,59,4,0.1,44.1558,11.039
1.4,49,60,4,0.1,43.7042,10.926
1.4,49,61,4,0.1,43.234,10.8085
1.4,49,62,4,0.1,42.8856,10.7214
1.4,49,63,4,0.1,42.5113,10.6278
1.4,49,64,4,0.1,42.1576,10.5394
1.4,49,65,4,0.1,41.7379,10.4345
1.4,49,66,4,0.1,41.2587,10.3147
1.4,49,67,4,0.1,40.8165,10.2041
1.4,49,68,4,0.1,40.5352,10.1338
1.4,49,69,4,0.1,40.2994,10.0748
1.4,49,70,4,0.1,39.9394,9.98485
1.4,49,71,4,0.1,39.5576,9.88941
1.4,49,72,4,0.1,39.3117,9.82794
1.4,49,73,4,0.1,38.9791,9.74477
1.4,49,74,4,0.1,38.691,9.67274
1.4,49,75,4,0.1,38.3367,9.58417
1.4,49,76,4,0.1,38.0255,9.50637
1.4,49,77,4,0.1,37.7201,9.43002
1.4,49,78,4,0.1,37.4428,9.36069
1.4,49,79,4,0.1,37.1489,9.28722
1.4,49,80,4,0.1,36.8582,9.21455
1.4,49,81,4,0.1,36.5275,9.13187
1.4,49,82,4,0.1,36.2316,9.05791
1.4,49,83,4,0.1,35.9615,8.99037
1.4,49,84,4,0.1,35.6208,8.9052
1.4,49,85,4,0.1,35.449,8.86226
1.4,49,86,4,0.1,35.1857,8.79644
1.4,49,87,4,0.1,34.94,8.73499
1.4,49,88,4,0.1,34.7367,8.68418
1.4,49,89,4,0.1,34.5737,8.64343
1.4,49,90,4,0.1,34.3415,8.58537
1.4,49,91,4,0.1,34.1654,8.54135
1.4,49,92,4,0.1,33.928,8.48199
1.4,49,93,4,0.1,33.6399,8.40998
1.4,49,94,4,0.1,33.4118,8.35295
1.4,49,95,4,0.1,33.2218,8.30546
1.4,49,96,4,0.1,32.9353,8.23383
1.4,49,97,4,0.1,32.7584,8.1896
1.4,49,98,4,0.1,32.5368,8.13421
1.4,49,99,4,0.1,32.2998,8.07496
1.4,49,100,4,0.1,32.1123,8.02809
1.4,49,101,4,0.1,31.9167,7.97919
1.4,49,102,4,0.1,31.6919,7.92298
1.4,49,103,4,0.1,31.5157,7.87892
1.4,49,104,4,0.1,31.2946,7.82366
1.4,49,105,4,0.1,31.0587,7.76468
1.4,49,106,4,0.1,30.9155,7.72887
1.4,49,107,4,0.1,30.7118,7.67795
1.4,49,108,4,0.1,30.5288,7.63219
1.4,49,109,4,0.1,30.3407,7.58519
1.4,49,110,4,0.1,30.1573,7.53931
1.4,49,111,4,0.1,29.9873,7.49682
1.4,49,112,4,0.1,29.7821,7.44552
1.4,49,113,4,0.1,29.5496,7.38741
1.4,49,114,4,0.1,29.3493,7.33732
1.4,49,115,4,0.1,29.221,7.30525
1.4,49,116,4,0.1,29.0982,7.27455
1.4,49,117,4,0.1,28.9789,7.24473
1.4,49,118,4,0.1,28.781,7.19524
1.4,49,119,4,0.1,28.6618,7.16546
1.4,49,120,4,0.1,28.478,7.1195
1.4,49,121,4,0.1,28.3192,7.07981
1.4,49,122,4,0.1,28.1666,7.04164
1.4,49,123,4,0.1,27.9902,6.99754
1.4,49,124,4,0.1,27.7905,6.94762
1.4,49,125,4,0.1,27.6767,6.91916
1.4,49,126,4,0.1,27.4341,6.85853
1.4,49,127,4,0.1,27.2892,6.8223
1.4,49,128,4,0.1,27.1047,6.77618
1.4,49,129,4,0.1,26.9013,6.72531
1.4,49,130,4,0.1,26.7467,6.68667
1.4,49,131,4,0.1,26.6459,6.66149
1.4,49,132,4,0.1,26.5697,6.64243
1.4,49,133,4,0.1,26.4298,6.60745
1.4,49,134,4,0.1,26.3051,6.57627
1.4,49,135,4,0.1,26.1583,6.53958
1.4,49,136,4,0.1,26.0257,6.50642
1.4,49,137,4,0.1,25.8729,6.46822
1.4,49,138,4,0.1,25.7637,6.44092
1.4,49,139,4,0.1,25.655,6.41376
1.4,49,140,4,0.1,25.5113,6.37781
1.4,49,141,4,0.1,25.3575,6.33938
1.4,49,142,4,0.1,25.2551,6.31377
1.4,49,143,4,0.1,25.123,6.28074
1.4,49,144,4,0.1,25.0182,6.25456
1.4,49,145,4,0.1,24.9424,6.23559
1.4,49,146,4,0.1,24.846,6.21149
1.4,49,147,4,0.1,24.7659,6.19147
1.4,49,148,4,0.1,24.6651,6.16628
1.4,49,149,4,0.1,24.5766,6.14414
1.4,49,150,4,0.1,24.4436,6.1109
1.4,49,151,4,0.1,24.3321,6.08303
1.4,49,152,4,0.1,24.2698,6.06744
1.4,49,153,4,0.1,24.1524,6.0381
1.4,49,154,4,0.1,24.0873,6.02184
1.4,49,155,4,0.1,24.0057,6.00143
1.4,49,156,4,0.1,23.8731,5.96827
1.4,49,157,4,0.1,23.7568,5.9392
1.4,49,158,4,0.1,23.6512,5.9128
1.4,49,159,4,0.1,23.5536,5.88839
1.4,49,160,4,0.1,23.4656,5.86641
1.4,49,161,4,0.1,23.3953,5.84882
1.4,49,162,4,0.1,23.2428,5.81069
1.4,49,163,4,0.1,23.1433,5.78582
1.4,49,164,4,0.1,23.0332,5.7583
1.4,49,165,4,0.1,22.9363,5.73409
1.4,49,166,4,0.1,22.8644,5.71611
1.4,49,167,4,0.1,22.7599,5.68997
1.4,49,168,4,0.1,22.648,5.662
1.4,49,169,4,0.1,22.5224,5.63061
1.4,49,170,4,0.1,22.429,5.60726
1.4,49,171,4,0.1,22.3018,5.57545
1.4,49,172,4,0.1,22.2235,5.55588
1.4,49,173,4,0.1,22.1465,5.53662
1.4,49,174,4,0.1,22.0898,5.52244
1.4,49,175,4,0.1,21.9788,5.4947
1.4,49,176,4,0.1,21.8696,5.46739
1.4,49,177,4,0.1,21.8099,5.45247
1.4,49,178,4,0.1,21.7444,5.43611
1.4,49,179,4,0.1,21.6838,5.42095
1.4,49,180,4,0.1,21.6416,5.41039
1.4,49,181,4,0.1,21.5262,5.38154
1.4,49,182,4,0.1,21.4678,5.36696
1.4,49,183,4,0.1,21.3756,5.34391
1.4,49,184,4,0.1,21.3156,5.32889
1.4,49,185,4,0.1,21.2649,5.31623
1.4,49,186,4,0.1,21.2121,5.30301
1.4,49,187,4,0.1,21.1577,5.28942
1.4,49,188,4,0.1,21.0821,5.27053
1.4,49,189,4,0.1,21.0024,5.25061
1.4,49,190,4,0.1,20.9466,5.23665
1.4,49,191,4,0.1,20.8747,5.21866
1.4,49,192,4,0.1,20.8186,5.20464
1.4,49,193,4,0.1,20.7227,5.18068
1.4,49,194,4,0.1,20.6166,5.15415
1.4,49,195,4,0.1,20.5527,5.13817
1.4,49,196,4,0.1,20.4863,5.12158
1.4,49,197,4,0.1,20.4291,5.10728
1.4,49,198,4,0.1,20.3635,5.09087
1.4,49,199,4,0.1,20.3091,5.07727
1.4,49,200,4,0.1,20.2654,5.06635
