tau,C1,C1_err,C2raw,C2raw_err,C2conn,C2conn_err,C3,C3_err
14,0.00162621,0.0439834,1.8635,0.0498567,-0.019477,0.0113066,0.0034499,0.19209
14.05,0.000768595,0.0441259,1.85955,0.0501718,-0.0234322,0.0115965,0.0046485,0.192577
14.1,0.00047773,0.0444152,1.85554,0.049951,-0.027436,0.0123306,0.00233171,0.194921
14.15,-0.000241689,0.0447495,1.85284,0.0501545,-0.0301422,0.0134373,-0.00706791,0.198019
14.2,-0.000690148,0.0450387,1.8502,0.05076,-0.0327787,0.0142118,0.00283689,0.200745
14.25,-0.0011008,0.0453149,1.84839,0.0510691,-0.0345903,0.0151592,0.00213496,0.202524
14.3,-0.00105383,0.0455498,1.84919,0.0515614,-0.0337931,0.0156952,0.0181241,0.203943
14.35,-0.00172759,0.0457133,1.84717,0.0521381,-0.0358125,0.015706,0.0115853,0.203338
14.4,-0.00172698,0.0459032,1.84625,0.0517023,-0.0367297,0.0150211,0.0136904,0.203087
14.45,-0.00231662,0.0460692,1.85212,0.0515589,-0.030859,0.0143262,0.00671167,0.203025
14.5,-0.00367793,0.04633,1.85943,0.0515638,-0.0235467,0.0140526,-0.000597386,0.207369
14.55,-0.00458281,0.0465349,1.86605,0.050715,-0.0169291,0.0131787,-0.000662272,0.212025
14.6,-0.00555896,0.0467753,1.86774,0.0501861,-0.0152371,0.0124868,0.00109956,0.214472
14.65,-0.00579446,0.0469258,1.8723,0.0501477,-0.0106815,0.0124569,0.00561401,0.214699
14.7,-0.00634402,0.0469996,1.87273,0.0506449,-0.0102507,0.0131844,-0.0174441,0.211515
14.75,-0.00682513,0.0470102,1.87385,0.0507124,-0.0091256,0.0139176,-0.0201491,0.210941
14.8,-0.00747748,0.0469404,1.87696,0.0507053,-0.00601666,0.0144891,-0.0332078,0.208978
14.85,-0.00822638,0.0468639,1.87702,0.0507331,-0.00596288,0.0142441,-0.0428757,0.206514
14.9,-0.0084902,0.0466895,1.87688,0.0506155,-0.006097,0.0137567,-0.0375723,0.202566
14.95,-0.00871465,0.0465421,1.8727,0.0504471,-0.0102838,0.0134087,-0.0416627,0.199136
15,-0.0084202,0.0464516,1.86582,0.0504993,-0.0171562,0.0128425,-0.0481487,0.195169
15.05,-0.00740432,0.0464199,1.86388,0.0500517,-0.0191017,0.0122998,-0.0358362,0.193993
15.1,-0.00686874,0.0464578,1.86523,0.0504918,-0.0177474,0.0125668,-0.0324435,0.19737
15.15,-0.00570291,0.0464497,1.86382,0.050907,-0.0191604,0.0123413,-0.0288599,0.199197
15.2,-0.00476,0.0464673,1.86134,0.0514862,-0.0216355,0.0125489,-0.0401568,0.200146
15.25,-0.00348393,0.0464726,1.862,0.0517592,-0.0209815,0.0124245,-0.0331163,0.200748
15.3,-0.00165835,0.0464487,1.85749,0.0523164,-0.0254916,0.0124981,-0.0259886,0.200681
15.35,-0.000118868,0.0464312,1.85756,0.0526733,-0.0254149,0.0124153,-0.0164216,0.200898
15.4,0.00121888,0.0464428,1.85901,0.0525057,-0.0239652,0.0123073,-0.0096406,0.20352
15.45,0.00246375,0.0465024,1.85912,0.0524095,-0.0238559,0.0123151,-0.00110248,0.203193
15.5,0.0037059,0.0465975,1.86076,0.0522735,-0.022216,0.0125474,-0.00490717,0.203113
15.55,0.00456985,0.0467349,1.86218,0.0526364,-0.0207968,0.0125695,-0.0181884,0.203757
15.6,0.00523871,0.0469216,1.86477,0.0533033,-0.0182051,0.0129028,-0.0246697,0.206796
15.65,0.00627613,0.0470556,1.86471,0.0531846,-0.0182682,0.0132116,-0.0150227,0.210154
15.7,0.0067149,0.0470716,1.8624,0.0530232,-0.0205758,0.0131989,-0.011332,0.210648
15.75,0.00694947,0.0470492,1.86231,0.0531159,-0.0206738,0.0134176,-0.00994243,0.210187
15.8,0.00714982,0.0470731,1.86128,0.052309,-0.0216992,0.0133373,-0.00506932,0.210731
15.85,0.00666335,0.0471649,1.86289,0.051673,-0.0200905,0.0128492,-0.0143402,0.209967
15.9,0.00670026,0.0473607,1.86717,0.0512686,-0.0158134,0.0133374,-0.0238757,0.212281
15.95,0.00689744,0.0475702,1.87032,0.0504587,-0.0126623,0.0137321,-0.0366892,0.214442
16,0.00683524,0.0477439,1.87116,0.0504025,-0.0118153,0.0144759,-0.0483239,0.214888
16.05,0.00724453,0.047768,1.8688,0.0500984,-0.0141802,0.0146462,-0.0691898,0.213021
16.1,0.00837076,0.0477288,1.86592,0.0503988,-0.0170605,0.0145639,-0.0690381,0.211667
16.15,0.0101018,0.0476608,1.86283,0.0505311,-0.02015,0.0143304,-0.0591967,0.209062
16.2,0.0116195,0.0477534,1.86234,0.050296,-0.0206366,0.0138603,-0.0458699,0.206679
16.25,0.0131415,0.0479143,1.86161,0.0497067,-0.0213735,0.0124944,-0.0402005,0.206762
16.3,0.0150297,0.0480179,1.85813,0.0489568,-0.0248493,0.0114398,-0.0263511,0.207711
16.35,0.0168373,0.0481682,1.85593,0.0482111,-0.027048,0.0110384,-0.00914806,0.209298
16.4,0.0183052,0.0482549,1.85414,0.0480309,-0.0288404,0.0106865,0.0043074,0.209236
16.45,0.019318,0.0484296,1.85679,0.0475734,-0.0261938,0.0106315,0.00517401,0.210249
16.5,0.0202622,0.0486394,1.85667,0.0473228,-0.0263107,0.0104849,0.0194426,0.211218
16.55,0.0208091,0.0490211,1.85657,0.047578,-0.0264109,0.0105847,0.0268978,0.214214
16.6,0.0212569,0.0494782,1.85834,0.0476896,-0.0246357,0.0109102,0.012533,0.216203
16.65,0.022236,0.0499733,1.85908,0.0477698,-0.0239015,0.0111719,0.0134921,0.218909
16.7,0.0231936,0.0504384,1.8618,0.0481449,-0.0211763,0.0113685,0.00566761,0.2219
16.75,0.0247653,0.0508431,1.86385,0.0484169,-0.019134,0.0115527,0.0130857,0.225061
16.8,0.0267231,0.0511614,1.86426,0.0486003,-0.018721,0.0123568,0.0343412,0.226284
16.85,0.0282173,0.0514594,1.86451,0.0484993,-0.0184646,0.0127844,0.049805,0.226425
16.9,0.0296653,0.0517722,1.86759,0.0480894,-0.015388,0.0133198,0.0623699,0.228125
16.95,0.0304109,0.0520015,1.86607,0.0479836,-0.0169111,0.0134826,0.0653505,0.226967
17,0.0314897,0.0523049,1.86635,0.0476357,-0.0166341,0.0146235,0.0772641,0.226358
17.05,0.0323862,0.0527073,1.86679,0.0475753,-0.0161868,0.0146677,0.0857073,0.227453
17.1,0.0333485,0.0531793,1.86314,0.0477378,-0.0198412,0.0143536,0.107,0.229669
17.15,0.0343903,0.0536489,1.86752,0.0483889,-0.0154638,0.0138937,0.129049,0.234484
17.2,0.0354042,0.0541505,1.87031,0.0490524,-0.0126646,0.0131511,0.146395,0.24101
17.25,0.0359437,0.054545,1.87268,0.0496442,-0.0103019,0.0123447,0.149507,0.245958
17.3,0.0363404,0.0549266,1.87526,0.0501306,-0.00772441,0.0117057,0.142031,0.248259
17.35,0.0369695,0.0552867,1.87388,0.0504972,-0.00909807,0.0109818,0.147224,0.249548
17.4,0.0374072,0.0556975,1.87174,0.0510927,-0.011243,0.0104565,0.137374,0.253252
17.45,0.038397,0.0561389,1.87352,0.0519041,-0.00945685,0.0105254,0.147696,0.257683
17.5,0.0392298,0.0565616,1.87658,0.0524809,-0.00639969,0.0109932,0.166358,0.262164
17.55,0.0403421,0.0569901,1.87898,0.0526683,-0.00400151,0.0113139,0.176489,0.264354
17.6,0.0416008,0.0573318,1.87869,0.0528119,-0.00428469,0.0115622,0.193331,0.264453
17.65,0.0436449,0.0576991,1.87842,0.053158,-0.00456079,0.0117709,0.211608,0.264504
17.7,0.0440863,0.0580805,1.87749,0.0528954,-0.00548489,0.0117316,0.198729,0.265362
17.75,0.0443799,0.0584466,1.87632,0.0526369,-0.00665456,0.0114623,0.189787,0.267225
17.8,0.0453465,0.0588227,1.87311,0.0522987,-0.00987345,0.0114998,0.186766,0.269492
17.85,0.045846,0.059184,1.87152,0.0525698,-0.0114555,0.0116425,0.16306,0.269926
17.9,0.0459972,0.0595514,1.87147,0.0532447,-0.0115059,0.0120962,0.160061,0.272106
17.95,0.045859,0.0599173,1.87304,0.0530893,-0.00994275,0.0123119,0.153525,0.273263
18,0.0456769,0.0602591,1.87436,0.0532242,-0.00861611,0.0125735,0.14433,0.271832
18.05,0.0458892,0.060675,1.87573,0.0532902,-0.00724873,0.0126155,0.149553,0.272453
18.1,0.0470077,0.0611397,1.87694,0.0526338,-0.0060399,0.0121942,0.171308,0.272419
18.15,0.0475897,0.0615513,1.87929,0.0520143,-0.0036882,0.0114495,0.192583,0.272133
18.2,0.0478111,0.0619845,1.88428,0.0515871,0.00130538,0.0107687,0.192427,0.271749
18.25,0.0476039,0.0623558,1.88212,0.0512376,-0.000863932,0.0104794,0.187763,0.271497
18.3,0.047344,0.0627102,1.87844,0.0508159,-0.00453512,0.0101838,0.175298,0.271991
18.35,0.0475656,0.0631762,1.879,0.0503913,-0.00397762,0.010323,0.182422,0.2745
18.4,0.0473921,0.0637295,1.87857,0.0504618,-0.00440879,0.0110826,0.170482,0.27766
18.45,0.0475675,0.0641766,1.87704,0.0503917,-0.00594353,0.0113933,0.168846,0.283031
18.5,0.0464605,0.0644998,1.87592,0.0504133,-0.00706096,0.0117234,0.154388,0.285616
18.55,0.0452206,0.0648959,1.87732,0.050975,-0.0056551,0.0119224,0.141884,0.289681
18.6,0.0437303,0.0651144,1.87654,0.0514254,-0.00644168,0.0126963,0.139977,0.289239
18.65,0.0426248,0.0653913,1.87446,0.0516014,-0.00851456,0.0132514,0.130553,0.289052
18.7,0.0408434,0.0656137,1.87332,0.0520309,-0.00966283,0.013517,0.101609,0.288707
18.75,0.0389392,0.0659551,1.87762,0.0527232,-0.00535501,0.014164,0.0847146,0.292474
18.8,0.0371536,0.0662353,1.88126,0.0530578,-0.00172086,0.0143143,0.0616274,0.294492
18.85,0.0353897,0.0664575,1.88415,0.0535946,0.00117102,0.0147551,0.0438601,0.296202
18.9,0.0344063,0.0667139,1.88642,0.0535984,0.00344351,0.014415,0.03936,0.298195
18.95,0.0340549,0.0668963,1.88716,0.0539216,0.00418467,0.0145228,0.047441,0.299964
19,0.0328885,0.0670157,1.88697,0.0540274,0.00399247,0.0143113,0.0472565,0.300105
19.05,0.0313247,0.0669472,1.88363,0.0537952,0.000651266,0.0138513,0.032249,0.295719
19.1,0.030121,0.0669536,1.88225,0.0535374,-0.000733918,0.0134293,0.0429816,0.293896
19.15,0.0298602,0.0669973,1.87893,0.0528512,-0.00404721,0.0129,0.0550545,0.2931
19.2,0.0296629,0.0669752,1.87659,0.0526301,-0.00639321,0.0125881,0.0524568,0.291595
19.25,0.0294208,0.066993,1.87178,0.0523775,-0.0111966,0.012391,0.0468476,0.289294
19.3,0.0295301,0.067052,1.86623,0.0520536,-0.0167508,0.0120739,0.0517571,0.28837
19.35,0.0294647,0.067202,1.86484,0.0517094,-0.0181399,0.0119547,0.0550896,0.290064
19.4,0.0291257,0.0672527,1.86314,0.0515442,-0.019839,0.0125953,0.0450654,0.292095
19.45,0.0288178,0.0672167,1.86203,0.0515129,-0.0209542,0.013279,0.0443014,0.292137
19.5,0.0287451,0.0672199,1.86102,0.051285,-0.0219612,0.0133303,0.0458106,0.29132
19.55,0.0293525,0.067154,1.86091,0.0512733,-0.0220651,0.0137193,0.0687761,0.292063
19.6,0.0293636,0.0671694,1.8612,0.0510364,-0.0217749,0.0140522,0.0680365,0.293575
19.65,0.0290864,0.0672334,1.8637,0.0508111,-0.0192748,0.0143864,0.0586017,0.296652
19.7,0.0291471,0.0672578,1.86625,0.0504096,-0.0167264,0.0141667,0.0709108,0.298306
19.75,0.0291047,0.0672173,1.87106,0.0502747,-0.0119236,0.0141839,0.0760989,0.298574
19.8,0.029077,0.0672377,1.8709,0.0502495,-0.0120779,0.0146146,0.0805819,0.298921
19.85,0.0287788,0.0673577,1.8714,0.0504993,-0.011582,0.0151099,0.069996,0.299901
19.9,0.0285915,0.0673244,1.86959,0.0503663,-0.0133941,0.0155651,0.0710691,0.298194
19.95,0.02846,0.0672272,1.86674,0.0503429,-0.0162356,0.015938,0.0699318,0.296149
20,0.0287967,0.0671463,1.86675,0.0506277,-0.016231,0.0156732,0.073163,0.294532
20.05,0.02846,0.0672272,1.86674,0.0503429,-0.0162356,0.015938,0.0699318,0.296149
20.1,0.0285915,0.0673244,1.86959,0.0503663,-0.0133941,0.0155651,0.0710691,0.298194
20.15,0.0287788,0.0673577,1.8714,0.0504993,-0.011582,0.0151099,0.069996,0.299901
20.2,0.029077,0.0672377,1.8709,0.0502495,-0.0120779,0.0146146,0.0805819,0.298921
20.25,0.0291047,0.0672173,1.87106,0.0502747,-0.0119236,0.0141839,0.0760989,0.298574
20.3,0.0291471,0.0672578,1.86625,0.0504096,-0.0167264,0.0141667,0.0709108,0.298306
20.35,0.0290864,0.0672334,1.8637,0.0508111,-0.0192748,0.0143864,0.0586017,0.296652
20.4,0.0293636,0.0671694,1.8612,0.0510364,-0.0217749,0.0140522,0.0680365,0.293575
20.45,0.0293525,0.067154,1.86091,0.0512733,-0.0220651,0.0137193,0.0687761,0.292063
20.5,0.0287451,0.0672199,1.86102,0.051285,-0.0219612,0.0133303,0.0458106,0.29132
20.55,0.0288178,0.0672167,1.86203,0.0515129,-0.0209542,0.013279,0.0443014,0.292137
20.6,0.0291257,0.0672527,1.86314,0.0515442,-0.019839,0.0125953,0.0450654,0.292095
20.65,0.0294647,0.067202,1.86484,0.0517094,-0.0181399,0.0119547,0.0550896,0.290064
20.7,0.0295301,0.067052,1.86623,0.0520536,-0.0167508,0.0120739,0.0517571,0.28837
20.75,0.0294208,0.066993,1.87178,0.0523775,-0.0111966,0.012391,0.0468476,0.289294
20.8,0.0296629,0.0669752,1.87659,0.0526301,-0.00639321,0.0125881,0.0524568,0.291595
20.85,0.0298602,0.0669973,1.87893,0.0528512,-0.00404721,0.0129,0.0550545,0.2931
20.9,0.030121,0.0669536,1.88225,0.0535374,-0.000733918,0.0134293,0.0429816,0.293896
20.95,0.0313247,0.0669472,1.88363,0.0537952,0.000651266,0.0138513,0.032249,0.295719
21,0.0328885,0.0670157,1.88697,0.0540274,0.00399247,0.0143113,0.0472565,0.300105
21.05,0.0340549,0.0668963,1.88716,0.0539216,0.00418467,0.0145228,0.047441,0.299964
21.1,0.0344063,0.0667139,1.88642,0.0535984,0.00344351,0.014415,0.03936,0.298195
21.15,0.0353897,0.0664575,1.88415,0.0535946,0.00117102,0.0147551,0.0438601,0.296202
21.2,0.0371536,0.0662353,1.88126,0.0530578,-0.00172086,0.0143143,0.0616274,0.294492
21.25,0.0389392,0.0659551,1.87762,0.0527232,-0.00535501,0.014164,0.0847146,0.292474
21.3,0.0408434,0.0656137,1.87332,0.0520309,-0.00966283,0.013517,0.101609,0.288707
21.35,0.0426248,0.0653913,1.87446,0.0516014,-0.00851456,0.0132514,0.130553,0.289052
21.4,0.0437303,0.0651144,1.87654,0.0514254,-0.00644168,0.0126963,0.139977,0.289239
21.45,0.0452206,0.0648959,1.87732,0.050975,-0.0056551,0.0119224,0.141884,0.289681
21.5,0.0464605,0.0644998,1.87592,0.0504133,-0.00706096,0.0117234,0.154388,0.285616
21.55,0.0475675,0.0641766,1.87704,0.0503917,-0.00594353,0.0113933,0.168846,0.283031
21.6,0.0473921,0.0637295,1.87857,0.0504618,-0.00440879,0.0110826,0.170482,0.27766
21.65,0.0475656,0.0631762,1.879,0.0503913,-0.00397762,0.010323,0.182422,0.2745
21.7,0.047344,0.0627102,1.87844,0.0508159,-0.00453512,0.0101838,0.175298,0.271991
21.75,0.0476039,0.0623558,1.88212,0.0512376,-0.000863932,0.0104794,0.187763,0.271497
21.8,0.0478111,0.0619845,1.88428,0.0515871,0.00130538,0.0107687,0.192427,0.271749
21.85,0.0475897,0.0615513,1.87929,0.0520143,-0.0036882,0.0114495,0.192583,0.272133
21.9,0.0470077,0.0611397,1.87694,0.0526338,-0.0060399,0.0121942,0.171308,0.272419
21.95,0.0458892,0.060675,1.87573,0.0532902,-0.00724873,0.0126155,0.149553,0.272453
22,0.0456769,0.0602591,1.87436,0.0532242,-0.00861611,0.0125735,0.14433,0.271832
22.05,0.045859,0.0599173,1.87304,0.0530893,-0.00994275,0.0123119,0.153525,0.273263
22.1,0.0459972,0.0595514,1.87147,0.0532447,-0.0115059,0.0120962,0.160061,0.272106
22.15,0.045846,0.059184,1.87152,0.0525698,-0.0114555,0.0116425,0.16306,0.269926
22.2,0.0453465,0.0588227,1.87311,0.0522987,-0.00987345,0.0114998,0.186766,0.269492
22.25,0.0443799,0.0584466,1.87632,0.0526369,-0.00665456,0.0114623,0.189787,0.267225
22.3,0.0440863,0.0580805,1.87749,0.0528954,-0.00548489,0.0117316,0.198729,0.265362
22.35,0.0436449,0.0576991,1.87842,0.053158,-0.00456079,0.0117709,0.211608,0.264504
22.4,0.0416008,0.0573318,1.87869,0.0528119,-0.00428469,0.0115622,0.193331,0.264453
22.45,0.0403421,0.0569901,1.87898,0.0526683,-0.00400151,0.0113139,0.176489,0.264354
22.5,0.0392298,0.0565616,1.87658,0.0524809,-0.00639969,0.0109932,0.166358,0.262164
22.55,0.038397,0.0561389,1.87352,0.0519041,-0.00945685,0.0105254,0.147696,0.257683
22.6,0.0374072,0.0556975,1.87174,0.0510927,-0.011243,0.0104565,0.137374,0.253252
22.65,0.0369695,0.0552867,1.87388,0.0504972,-0.00909807,0.0109818,0.147224,0.249548
22.7,0.0363404,0.0549266,1.87526,0.0501306,-0.00772441,0.0117057,0.142031,0.248259
22.75,0.0359437,0.054545,1.87268,0.0496442,-0.0103019,0.0123447,0.149507,0.245958
22.8,0.0354042,0.0541505,1.87031,0.0490524,-0.0126646,0.0131511,0.146395,0.24101
22.85,0.0343903,0.0536489,1.86752,0.0483889,-0.0154638,0.0138937,0.129049,0.234484
22.9,0.0333485,0.0531793,1.86314,0.0477378,-0.0198412,0.0143536,0.107,0.229669
22.95,0.0323862,0.0527073,1.86679,0.0475753,-0.0161868,0.0146677,0.0857073,0.227453
23,0.0314897,0.0523049,1.86635,0.0476357,-0.0166341,0.0146235,0.0772641,0.226358
23.05,0.0304109,0.0520015,1.86607,0.0479836,-0.0169111,0.0134826,0.0653505,0.226967
23.1,0.0296653,0.0517722,1.86759,0.0480894,-0.015388,0.0133198,0.0623699,0.228125
23.15,0.0282173,0.0514594,1.86451,0.0484993,-0.0184646,0.0127844,0.049805,0.226425
23.2,0.0267231,0.0511614,1.86426,0.0486003,-0.018721,0.0123568,0.0343412,0.226284
23.25,0.0247653,0.0508431,1.86385,0.0484169,-0.019134,0.0115527,0.0130857,0.225061
23.3,0.0231936,0.0504384,1.8618,0.0481449,-0.0211763,0.0113685,0.00566761,0.2219
23.35,0.022236,0.0499733,1.85908,0.0477698,-0.0239015,0.0111719,0.0134921,0.218909
23.4,0.0212569,0.0494782,1.85834,0.0476896,-0.0246357,0.0109102,0.012533,0.216203
23.45,0.0208091,0.0490211,1.85657,0.047578,-0.0264109,0.0105847,0.0268978,0.214214
23.5,0.0202622,0.0486394,1.85667,0.0473228,-0.0263107,0.0104849,0.0194426,0.211218
23.55,0.019318,0.0484296,1.85679,0.0475734,-0.0261938,0.0106315,0.00517401,0.210249
23.6,0.0183052,0.0482549,1.85414,0.0480309,-0.0288404,0.0106865,0.0043074,0.209236
23.65,0.0168373,0.0481682,1.85593,0.0482111,-0.027048,0.0110384,-0.00914806,0.209298
23.7,0.0150297,0.0480179,1.85813,0.0489568,-0.0248493,0.0114398,-0.0263511,0.207711
23.75,0.0131415,0.0479143,1.86161,0.0497067,-0.0213735,0.0124944,-0.0402005,0.206762
23.8,0.0116195,0.0477534,1.86234,0.050296,-0.0206366,0.0138603,-0.0458699,0.206679
23.85,0.0101018,0.0476608,1.86283,0.0505311,-0.02015,0.0143304,-0.0591967,0.209062
23.9,0.00837076,0.0477288,1.86592,0.0503988,-0.0170605,0.0145639,-0.0690381,0.211667
23.95,0.00724453,0.047768,1.8688,0.0500984,-0.0141802,0.0146462,-0.0691898,0.213021
24,0.00683524,0.0477439,1.87116,0.0504025,-0.0118153,0.0144759,-0.0483239,0.214888
24.05,0.00689744,0.0475702,1.87032,0.0504587,-0.0126623,0.0137321,-0.0366892,0.214442
24.1,0.00670026,0.0473607,1.86717,0.0512686,-0.0158134,0.0133374,-0.0238757,0.212281
24.15,0.00666335,0.0471649,1.86289,0.051673,-0.0200905,0.0128492,-0.0143402,0.209967
24.2,0.00714982,0.0470731,1.86128,0.052309,-0.0216992,0.0133373,-0.00506932,0.210731
24.25,0.00694947,0.0470492,1.86231,0.0531159,-0.0206738,0.0134176,-0.00994243,0.210187
24.3,0.0067149,0.0470716,1.8624,0.0530232,-0.0205758,0.0131989,-0.011332,0.210648
24.35,0.00627613,0.0470556,1.86471,0.0531846,-0.0182682,0.0132116,-0.0150227,0.210154
24.4,0.00523871,0.0469216,1.86477,0.0533033,-0.0182051,0.0129028,-0.0246697,0.206796
24.45,0.00456985,0.0467349,1.86218,0.0526364,-0.0207968,0.0125695,-0.0181884,0.203757
24.5,0.0037059,0.0465975,1.86076,0.0522735,-0.022216,0.0125474,-0.00490717,0.203113
24.55,0.00246375,0.0465024,1.85912,0.0524095,-0.0238559,0.0123151,-0.00110248,0.203193
24.6,0.00121888,0.0464428,1.85901,0.0525057,-0.0239652,0.0123073,-0.0096406,0.20352
24.65,-0.000118868,0.0464312,1.85756,0.0526733,-0.0254149,0.0124153,-0.0164216,0.200898
24.7,-0.00165835,0.0464487,1.85749,0.0523164,-0.0254916,0.0124981,-0.0259886,0.200681
24.75,-0.00348393,0.0464726,1.862,0.0517592,-0.0209815,0.0124245,-0.0331163,0.200748
24.8,-0.00476,0.0464673,1.86134,0.0514862,-0.0216355,0.0125489,-0.0401568,0.200146
24.85,-0.00570291,0.0464497,1.86382,0.050907,-0.0191604,0.0123413,-0.0288599,0.199197
24.9,-0.00686874,0.0464578,1.86523,0.0504918,-0.0177474,0.0125668,-0.0324435,0.19737
24.95,-0.00740432,0.0464199,1.86388,0.0500517,-0.0191017,0.0122998,-0.0358362,0.193993
25,-0.0084202,0.0464516,1.86582,0.0504993,-0.0171562,0.0128425,-0.0481487,0.195169
25.05,-0.00871465,0.0465421,1.8727,0.0504471,-0.0102838,0.0134087,-0.0416627,0.199136
25.1,-0.0084902,0.0466895,1.87688,0.0506155,-0.006097,0.0137567,-0.0375723,0.202566
25.15,-0.00822638,0.0468639,1.87702,0.0507331,-0.00596288,0.0142441,-0.0428757,0.206514
25.2,-0.00747748,0.0469404,1.87696,0.0507053,-0.00601666,0.0144891,-0.0332078,0.208978
25.25,-0.00682513,0.0470102,1.87385,0.0507124,-0.0091256,0.0139176,-0.0201491,0.210941
25.3,-0.00634402,0.0469996,1.87273,0.0506449,-0.0102507,0.0131844,-0.0174441,0.211515
25.35,-0.00579446,0.0469258,1.8723,0.0501477,-0.0106815,0.0124569,0.00561401,0.214699
25.4,-0.00555896,0.0467753,1.86774,0.0501861,-0.0152371,0.0124868,0.00109956,0.214472
25.45,-0.00458281,0.0465349,1.86605,0.050715,-0.0169291,0.0131787,-0.000662272,0.212025
25.5,-0.00367793,0.04633,1.85943,0.0515638,-0.0235467,0.0140526,-0.000597386,0.207369
25.55,-0.00231662,0.0460692,1.85212,0.0515589,-0.030859,0.0143262,0.00671167,0.203025
25.6,-0.00172698,0.0459032,1.84625,0.0517023,-0.0367297,0.0150211,0.0136904,0.203087
25.65,-0.00172759,0.0457133,1.84717,0.0521381,-0.0358125,0.015706,0.0115853,0.203338
25.7,-0.00105383,0.0455498,1.84919,0.0515614,-0.0337931,0.0156952,0.0181241,0.203943
25.75,-0.0011008,0.0453149,1.84839,0.0510691,-0.0345903,0.0151592,0.00213496,0.202524
25.8,-0.000690148,0.0450387,1.8502,0.05076,-0.0327787,0.0142118,0.00283689,0.200745
25.85,-0.000241689,0.0447495,1.85284,0.0501545,-0.0301422,0.0134373,-0.00706791,0.198019
25.9,0.00047773,0.0444152,1.85554,0.049951,-0.027436,0.0123306,0.00233171,0.194921
25.95,0.000768595,0.0441259,1.85955,0.0501718,-0.0234322,0.0115965,0.0046485,0.192577
26,0.00162621,0.0439834,1.8635,0.0498567,-0.019477,0.0113066,0.0034499,0.19209
26.05,0.00164383,0.0438644,1.86457,0.0494019,-0.0184124,0.0112841,0.00615111,0.192011
26.1,0.00113121,0.0437712,1.86479,0.0492707,-0.018189,0.0114408,0.00376666,0.191347
26.15,0.000931121,0.0437906,1.86631,0.0490874,-0.0166737,0.0113722,-0.00332398,0.192942
26.2,0.000679107,0.0438409,1.86709,0.0490364,-0.0158936,0.0114079,-0.0114415,0.194146
26.25,0.00117652,0.0439825,1.86819,0.0494411,-0.0147877,0.011296,0.00245884,0.197194
26.3,0.0014583,0.0441114,1.8677,0.0499318,-0.0152832,0.0114493,-0.00223024,0.198106
26.35,0.0019157,0.0442034,1.86715,0.0499556,-0.0158267,0.0113108,0.00538846,0.198101
26.4,0.00233721,0.0443433,1.87096,0.0508082,-0.0120213,0.0119198,0.0115405,0.200558
26.45,0.00268205,0.044484,1.87552,0.0512895,-0.00745465,0.0123042,0.0258247,0.202066
26.5,0.00316306,0.0446177,1.87821,0.0520372,-0.00476508,0.0125934,0.0335563,0.203287
26.55,0.00372103,0.0447003,1.87879,0.0524286,-0.00418979,0.0130327,0.0334527,0.205669
26.6,0.00350935,0.0447294,1.88122,0.0531446,-0.00175706,0.0133466,0.0197853,0.205449
26.65,0.00306661,0.044666,1.88302,0.053841,3.71331e-05,0.0137376,0.0221154,0.205691
26.7,0.00345242,0.0445384,1.87977,0.0543719,-0.00320863,0.0133616,0.0186053,0.202225
26.75,0.00370421,0.0443287,1.87697,0.0541923,-0.00601198,0.0128189,0.0240847,0.19772
26.8,0.00487696,0.0442277,1.87347,0.0536054,-0.00951264,0.0120102,0.0510758,0.195672
26.85,0.00601576,0.0441381,1.87367,0.0536324,-0.00930631,0.0119344,0.0588174,0.195011
26.9,0.00662223,0.0441434,1.87521,0.0539859,-0.0077673,0.0120943,0.0648584,0.19687
26.95,0.00666841,0.0441411,1.87568,0.0543665,-0.00729797,0.0121486,0.0669221,0.196599
27,0.0059695,0.0440687,1.87388,0.0548753,-0.00910035,0.0126314,0.0633939,0.19584
27.05,0.00494815,0.0439803,1.87068,0.0550082,-0.0123038,0.013163,0.0357728,0.195608
27.1,0.00418554,0.0439944,1.8667,0.0548502,-0.0162837,0.0135432,0.0290114,0.193306
27.15,0.002658,0.0439867,1.86312,0.0547659,-0.0198582,0.0137987,0.0167532,0.192313
27.2,0.00171323,0.0439708,1.86141,0.0546549,-0.0215702,0.0141183,0.0127647,0.192193
27.25,0.000629035,0.0439777,1.85578,0.0543137,-0.027199,0.0141306,0.0130649,0.1937
27.3,-0.000430065,0.0439721,1.85197,0.0544187,-0.0310087,0.0139907,0.0111,0.194018
27.35,-0.00056366,0.043921,1.85132,0.0538504,-0.0316557,0.0131958,0.0265123,0.191997
27.4,-0.000540591,0.0438551,1.84895,0.0532435,-0.0340325,0.0130388,0.0368104,0.188385
27.45,-0.00106029,0.0437121,1.8473,0.0528402,-0.0356796,0.0128457,0.0331269,0.185634
27.5,-0.00122103,0.0435978,1.8441,0.0523267,-0.0388747,0.0123311,0.0366532,0.182794
27.55,-0.00138503,0.0435453,1.84209,0.0521037,-0.0408913,0.0121626,0.05605,0.183001
27.6,-0.00143631,0.04352,1.84213,0.052049,-0.0408525,0.0120346,0.0732303,0.185598
27.65,-0.000892092,0.0435096,1.84119,0.0517681,-0.0417847,0.0119607,0.0849832,0.184899
27.7,-0.000638849,0.0433826,1.84188,0.0521105,-0.0411001,0.0124039,0.0770652,0.184981
